timestamp,cpu_percent,ram_used_gb,ram_percent,swap_used_gb,gpu0_mem_mb,gpu0_percent,gpu0_util,gpu0_temp,gpu1_mem_mb,gpu1_percent,gpu1_util,gpu1_temp
2026-01-04T22:23:19.171947,5.0,7.09,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:23:22.313519,6.6,7.09,5.7,0.00,11260,34.5,89,73,718,4.4,0,30,
2026-01-04T22:23:25.444281,5.0,7.09,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:23:28.586737,5.0,7.09,5.7,0.00,11260,34.5,89,73,718,4.4,0,30,
2026-01-04T22:23:31.722048,1.2,7.09,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:23:34.864503,5.0,7.08,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:23:38.007191,5.4,7.11,5.8,0.00,11260,34.5,59,68,718,4.4,0,30,
2026-01-04T22:23:41.149513,5.4,7.11,5.8,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:23:44.292246,5.4,7.10,5.8,0.00,11260,34.5,90,72,718,4.4,0,30,
2026-01-04T22:23:47.440861,4.6,7.10,5.7,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:23:50.581819,4.6,7.11,5.8,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:23:53.710963,4.6,7.12,5.8,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:23:56.852569,4.2,7.12,5.8,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:23:59.996115,5.4,7.11,5.8,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:24:03.138177,4.6,7.12,5.8,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:24:06.279387,5.8,7.11,5.8,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:24:09.435020,5.0,7.13,5.8,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:24:12.575954,5.0,7.12,5.8,0.00,11260,34.5,89,73,718,4.4,0,30,
2026-01-04T22:24:15.717276,4.6,7.13,5.8,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:24:18.858917,4.2,7.11,5.8,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:24:21.994101,5.8,7.13,5.8,0.00,11270,34.6,90,73,718,4.4,0,30,
2026-01-04T22:24:25.135878,5.0,7.12,5.8,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:24:28.279167,5.0,7.14,5.8,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:24:31.425716,5.0,7.14,5.8,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:24:34.567337,5.8,7.12,5.8,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:24:37.709993,5.0,7.11,5.8,0.00,11262,34.5,77,73,718,4.4,0,30,
2026-01-04T22:24:40.851774,5.4,7.11,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:24:43.981580,5.8,7.11,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:24:47.122883,5.4,7.13,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:24:50.265368,5.0,7.12,5.8,0.00,11262,34.5,97,78,718,4.4,0,30,
2026-01-04T22:24:53.413929,5.0,7.13,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:24:56.558423,4.2,7.12,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:24:59.701160,4.6,7.12,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:25:02.842903,5.0,7.11,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:25:05.984315,4.2,7.12,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:25:09.125944,5.4,7.14,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:25:12.259797,5.0,7.18,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:25:15.400918,5.0,7.18,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:25:18.540720,5.0,7.19,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:25:21.681366,5.4,7.17,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:25:24.822987,5.0,7.16,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:25:27.965216,5.0,7.15,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:25:31.111881,5.4,7.16,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:25:34.247246,4.6,7.15,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:25:37.389919,6.6,7.17,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:25:40.530539,5.0,7.18,5.8,0.00,11272,34.6,90,73,718,4.4,0,30,
2026-01-04T22:25:43.671194,5.0,7.18,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:25:46.813809,4.6,7.18,5.8,0.00,11262,34.5,95,74,718,4.4,0,30,
2026-01-04T22:25:49.953973,5.4,7.19,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:25:53.095441,4.6,7.20,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:25:56.237471,5.0,7.18,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:25:59.380143,5.8,7.16,5.8,0.00,11262,34.5,90,74,718,4.4,0,30,
2026-01-04T22:26:02.509830,4.6,7.16,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:26:05.651054,8.3,7.30,5.9,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:26:08.791409,4.2,7.28,5.9,0.00,11262,34.5,98,78,718,4.4,0,30,
2026-01-04T22:26:11.931488,4.6,7.28,5.9,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:26:15.073601,5.0,7.28,5.9,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:26:18.215508,5.4,7.15,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:26:21.357862,5.4,7.18,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:26:24.486925,5.4,7.17,5.8,0.00,11262,34.5,89,73,718,4.4,0,30,
2026-01-04T22:26:27.629008,5.4,7.16,5.8,0.00,11272,34.6,90,73,718,4.4,0,30,
2026-01-04T22:26:30.770976,5.0,7.19,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:26:33.915276,5.0,7.19,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:26:37.057120,5.4,7.21,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:26:40.199624,4.6,7.19,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:26:43.343902,5.0,7.22,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:26:46.484686,5.0,7.20,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:26:49.626535,5.0,7.19,5.8,0.00,11262,34.5,89,73,718,4.4,0,30,
2026-01-04T22:26:52.756084,4.2,7.19,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:26:55.899132,5.0,7.19,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:26:59.041327,5.8,7.18,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:27:02.184098,4.6,7.17,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:27:05.327304,5.8,7.20,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:27:08.469379,5.4,7.20,5.8,0.00,11262,34.5,89,73,718,4.4,0,30,
2026-01-04T22:27:11.610243,4.6,7.21,5.8,0.00,11262,34.5,89,73,718,4.4,0,30,
2026-01-04T22:27:14.738508,5.4,7.19,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:27:17.881896,5.0,7.17,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:27:21.023254,4.2,7.17,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:27:24.164831,5.0,7.19,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:27:27.308630,5.4,7.19,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:27:30.453814,4.2,7.16,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:27:33.596467,5.4,7.18,5.8,0.00,11262,34.5,89,73,718,4.4,0,30,
2026-01-04T22:27:36.738823,4.6,7.18,5.8,0.00,11262,34.5,89,73,718,4.4,0,30,
2026-01-04T22:27:39.881311,5.0,7.17,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:27:43.016170,5.0,7.17,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:27:46.158240,5.0,7.17,5.8,0.00,11262,34.5,90,72,718,4.4,0,30,
2026-01-04T22:27:49.300325,5.8,7.19,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:27:52.445315,5.4,7.18,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:27:55.586452,4.6,7.18,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:27:58.729868,5.4,7.19,5.8,0.00,11262,34.5,71,74,718,4.4,0,30,
2026-01-04T22:28:01.871498,4.2,7.18,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:28:05.003194,4.6,7.18,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:28:08.145776,5.0,7.19,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:28:11.281343,5.4,7.20,5.8,0.00,11262,34.5,89,73,718,4.4,0,30,
2026-01-04T22:28:14.427490,5.0,7.16,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:28:17.569121,4.6,7.19,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:28:20.711569,5.0,7.18,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:28:23.853414,5.0,7.16,5.8,0.00,11262,34.5,60,75,718,4.4,0,30,
2026-01-04T22:28:26.994945,4.6,7.19,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:28:30.136962,5.0,7.16,5.8,0.00,11262,34.5,89,73,718,4.4,0,30,
2026-01-04T22:28:33.269428,4.6,7.20,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:28:36.412553,5.4,7.19,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:28:39.552765,5.4,7.20,5.8,0.00,11262,34.5,62,73,718,4.4,0,30,
2026-01-04T22:28:42.697398,4.6,7.20,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:28:45.838360,4.6,7.21,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:28:48.980326,5.0,7.20,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:28:52.123662,4.6,7.20,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:28:55.266956,4.6,7.18,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:28:58.410771,5.4,7.21,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:29:01.539820,5.0,7.21,5.8,0.00,11262,34.5,90,73,718,4.4,0,30,
2026-01-04T22:29:04.681211,5.4,7.19,5.8,0.00,11250,34.5,90,73,718,4.4,0,30,
2026-01-04T22:29:07.822522,4.6,7.21,5.8,0.00,11250,34.5,90,73,718,4.4,0,30,
2026-01-04T22:29:10.964757,4.6,7.19,5.8,0.00,11250,34.5,90,73,718,4.4,0,30,
2026-01-04T22:29:14.108753,5.4,7.19,5.8,0.00,11250,34.5,90,73,718,4.4,0,30,
2026-01-04T22:29:17.250284,5.0,7.19,5.8,0.00,11250,34.5,90,73,718,4.4,0,30,
2026-01-04T22:29:20.392756,5.8,7.23,5.9,0.00,11250,34.5,90,73,718,4.4,0,30,
2026-01-04T22:29:23.521266,5.4,7.20,5.8,0.00,11250,34.5,90,73,718,4.4,0,30,
2026-01-04T22:29:26.664271,4.6,7.22,5.9,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:29:29.805525,4.2,7.23,5.9,0.00,11250,34.5,90,73,718,4.4,0,30,
2026-01-04T22:29:32.947428,4.6,7.21,5.8,0.00,11250,34.5,90,73,718,4.4,0,30,
2026-01-04T22:29:36.092127,4.6,7.20,5.8,0.00,11250,34.5,90,73,718,4.4,0,30,
2026-01-04T22:29:39.234266,5.4,7.19,5.8,0.00,11250,34.5,90,73,718,4.4,0,30,
2026-01-04T22:29:42.376306,6.3,7.20,5.8,0.00,11250,34.5,89,73,718,4.4,0,30,
2026-01-04T22:29:45.517597,4.6,7.21,5.8,0.00,11260,34.5,90,73,718,4.4,0,30,
2026-01-04T22:29:48.659204,5.4,7.21,5.8,0.00,11250,34.5,90,73,718,4.4,0,30,
2026-01-04T22:29:51.794005,4.1,7.20,5.8,0.00,11250,34.5,90,73,638,3.9,0,30,
2026-01-04T22:29:54.925857,1.3,7.19,5.8,0.00,11250,34.5,0,60,630,3.9,0,30,
2026-01-04T22:29:58.065930,0.0,7.22,5.8,0.00,11250,34.5,0,58,630,3.9,0,30,
2026-01-04T22:30:01.202549,0.4,7.20,5.8,0.00,11250,34.5,0,57,630,3.9,0,30,
2026-01-04T22:30:04.340069,0.8,5.75,4.7,0.00,11250,34.5,0,56,18,0.1,0,31,
2026-01-04T22:30:07.476186,0.0,5.82,4.7,0.00,11263,34.5,0,55,18,0.1,0,30,
2026-01-04T22:30:10.616314,0.0,5.85,4.7,0.00,11263,34.5,0,54,18,0.1,0,30,
2026-01-04T22:30:13.743726,0.0,5.87,4.8,0.00,11263,34.5,0,54,18,0.1,0,30,
2026-01-04T22:30:16.881838,0.0,5.83,4.7,0.00,11263,34.5,0,53,18,0.1,0,31,
2026-01-04T22:30:20.020359,1.3,5.80,4.7,0.00,11273,34.6,0,52,18,0.1,0,31,
2026-01-04T22:30:23.159000,0.8,5.79,4.7,0.00,11273,34.6,0,50,18,0.1,0,31,
2026-01-04T22:30:26.302116,0.0,5.80,4.7,0.00,11273,34.6,0,49,18,0.1,0,31,
2026-01-04T22:30:29.446815,0.4,5.76,4.7,0.00,11273,34.6,0,49,18,0.1,0,31,
2026-01-04T22:30:32.588802,1.2,5.77,4.7,0.00,11273,34.6,0,48,18,0.1,0,31,
2026-01-04T22:30:35.730792,0.4,5.77,4.7,0.00,11273,34.6,0,48,18,0.1,0,31,
2026-01-04T22:30:38.873175,0.4,5.80,4.7,0.00,11273,34.6,0,47,18,0.1,0,31,
2026-01-04T22:30:42.009967,0.0,5.82,4.7,0.00,11273,34.6,0,47,18,0.1,0,31,
2026-01-04T22:30:45.153491,0.0,5.78,4.7,0.00,11273,34.6,0,46,18,0.1,0,31,
2026-01-04T22:30:48.295887,0.4,5.77,4.7,0.00,11273,34.6,0,46,18,0.1,0,31,
2026-01-04T22:30:51.444732,0.8,5.80,4.7,0.00,11273,34.6,0,45,18,0.1,0,31,
2026-01-04T22:30:54.587582,0.4,5.81,4.7,0.00,11273,34.6,0,45,18,0.1,0,31,
2026-01-04T22:30:57.729106,0.4,5.82,4.7,0.00,11273,34.6,0,45,18,0.1,0,31,
2026-01-04T22:31:00.871946,0.0,5.80,4.7,0.00,11273,34.6,0,44,18,0.1,0,31,
2026-01-04T22:31:04.004414,0.0,5.79,4.7,0.00,11273,34.6,0,44,18,0.1,0,31,
2026-01-04T22:31:07.146263,0.0,5.82,4.7,0.00,11273,34.6,0,44,18,0.1,0,31,
2026-01-04T22:31:10.287586,0.4,5.82,4.7,0.00,11273,34.6,0,43,18,0.1,0,31,
2026-01-04T22:31:13.433555,18.4,5.75,4.7,0.00,11273,34.6,0,43,18,0.1,0,31,
2026-01-04T22:31:16.599279,2.9,6.60,5.4,0.00,11263,34.5,0,43,706,4.3,0,32,
2026-01-04T22:31:19.726035,22.5,7.30,5.9,0.00,11263,34.5,0,42,3008,18.5,97,42,
2026-01-04T22:31:22.856483,4.6,7.33,5.9,0.00,11263,34.5,0,42,3008,18.5,51,41,
2026-01-04T22:31:25.981833,4.2,7.32,5.9,0.00,11263,34.5,0,42,3008,18.5,68,42,
2026-01-04T22:31:29.107896,12.1,7.42,6.0,0.00,11263,34.5,0,41,3008,18.5,37,44,
2026-01-04T22:31:32.238115,14.5,7.38,6.0,0.00,11273,34.6,0,41,3008,18.5,68,41,
2026-01-04T22:31:35.368649,4.6,7.33,5.9,0.00,11273,34.6,0,41,3008,18.5,89,48,
2026-01-04T22:31:38.492730,19.7,7.30,5.9,0.00,11273,34.6,0,41,3008,18.5,36,43,
2026-01-04T22:31:41.625817,17.6,7.26,5.9,0.00,11273,34.6,0,41,3008,18.5,74,47,
2026-01-04T22:31:44.754489,4.2,7.21,5.8,0.00,11273,34.6,0,41,3008,18.5,64,47,
2026-01-04T22:31:47.882464,10.4,7.42,6.0,0.00,11766,36.1,1,42,692,4.2,61,41,
2026-01-04T22:31:51.006119,8.3,7.53,6.1,0.00,11766,36.1,1,42,694,4.3,71,41,
2026-01-04T22:31:54.128774,9.6,7.51,6.1,0.00,11766,36.1,1,42,694,4.3,76,41,
2026-01-04T22:31:57.251639,9.5,7.51,6.1,0.00,11766,36.1,0,42,706,4.3,84,41,
2026-01-04T22:32:00.374169,4.6,7.56,6.1,0.00,11766,36.1,90,55,706,4.3,0,39,
2026-01-04T22:32:03.498554,5.4,7.57,6.1,0.00,11766,36.1,90,56,706,4.3,0,38,
2026-01-04T22:32:06.622659,5.4,7.55,6.1,0.00,11766,36.1,90,57,706,4.3,0,38,
2026-01-04T22:32:09.747732,5.0,7.56,6.1,0.00,11766,36.1,90,58,706,4.3,0,38,
2026-01-04T22:32:12.873128,5.0,7.57,6.1,0.00,11766,36.1,89,59,706,4.3,0,38,
2026-01-04T22:32:15.997655,4.2,7.57,6.1,0.00,11766,36.1,90,60,706,4.3,0,37,
2026-01-04T22:32:19.131920,5.0,7.57,6.1,0.00,11766,36.1,90,60,706,4.3,0,36,
2026-01-04T22:32:22.263392,4.6,7.55,6.1,0.00,11766,36.1,53,61,706,4.3,0,36,
2026-01-04T22:32:25.405496,5.8,7.55,6.1,0.00,11767,36.1,90,62,706,4.3,0,35,
2026-01-04T22:32:28.546702,4.2,7.57,6.1,0.00,11767,36.1,90,62,706,4.3,0,35,
2026-01-04T22:32:31.688409,5.0,7.58,6.1,0.00,11777,36.1,90,63,706,4.3,0,35,
2026-01-04T22:32:34.830240,5.4,7.55,6.1,0.00,11777,36.1,91,64,706,4.3,0,35,
2026-01-04T22:32:37.972310,4.2,7.56,6.1,0.00,11777,36.1,90,64,706,4.3,0,35,
2026-01-04T22:32:41.119236,5.8,7.56,6.1,0.00,11777,36.1,90,65,706,4.3,0,35,
2026-01-04T22:32:44.254290,5.0,7.56,6.1,0.00,11777,36.1,90,65,706,4.3,0,35,
2026-01-04T22:32:47.398484,5.8,7.56,6.1,0.00,11777,36.1,90,66,706,4.3,0,34,
2026-01-04T22:32:50.539110,5.4,7.56,6.1,0.00,11777,36.1,90,66,706,4.3,0,34,
2026-01-04T22:32:53.681047,4.2,7.55,6.1,0.00,11777,36.1,90,62,706,4.3,0,34,
2026-01-04T22:32:56.823220,4.6,7.53,6.1,0.00,11767,36.1,90,67,706,4.3,0,34,
2026-01-04T22:32:59.965045,5.4,7.52,6.1,0.00,11767,36.1,90,67,706,4.3,0,34,
2026-01-04T22:33:03.107219,5.4,7.54,6.1,0.00,11767,36.1,90,67,706,4.3,0,34,
2026-01-04T22:33:06.249893,4.2,7.52,6.1,0.00,11767,36.1,90,68,706,4.3,0,34,
2026-01-04T22:33:09.393194,5.0,7.53,6.1,0.00,11767,36.1,90,68,706,4.3,0,34,
2026-01-04T22:33:12.522756,4.2,7.53,6.1,0.00,11767,36.1,90,68,706,4.3,0,34,
2026-01-04T22:33:15.664325,4.6,7.53,6.1,0.00,11767,36.1,90,69,706,4.3,0,34,
2026-01-04T22:33:18.805664,4.6,7.54,6.1,0.00,11767,36.1,90,69,706,4.3,0,33,
2026-01-04T22:33:21.948776,5.0,7.55,6.1,0.00,11767,36.1,90,69,706,4.3,0,33,
2026-01-04T22:33:25.091215,5.4,7.55,6.1,0.00,11767,36.1,90,66,706,4.3,0,33,
2026-01-04T22:33:28.232878,5.0,7.55,6.1,0.00,11770,36.1,91,69,706,4.3,0,33,
2026-01-04T22:33:31.377189,5.4,7.55,6.1,0.00,11778,36.1,90,70,706,4.3,0,33,
2026-01-04T22:33:34.506744,5.4,7.55,6.1,0.00,11778,36.1,90,70,706,4.3,0,33,
2026-01-04T22:33:37.649793,5.0,7.59,6.1,0.00,11780,36.1,90,70,706,4.3,0,33,
2026-01-04T22:33:40.791308,5.4,7.64,6.2,0.00,11789,36.2,90,70,706,4.3,0,33,
2026-01-04T22:33:43.930823,5.4,7.67,6.2,0.00,11807,36.2,90,70,706,4.3,0,33,
2026-01-04T22:33:47.072672,4.6,7.75,6.3,0.00,11841,36.3,90,71,706,4.3,0,33,
2026-01-04T22:33:50.214581,5.4,7.74,6.3,0.00,11842,36.3,90,71,706,4.3,0,33,
2026-01-04T22:33:53.357036,5.9,7.78,6.3,0.00,11851,36.3,90,71,706,4.3,0,33,
2026-01-04T22:33:56.498883,4.6,7.79,6.3,0.00,11876,36.4,90,71,706,4.3,0,33,
2026-01-04T22:33:59.639313,5.4,7.85,6.4,0.00,11885,36.4,90,71,706,4.3,0,33,
2026-01-04T22:34:02.769849,5.4,7.86,6.4,0.00,11862,36.4,90,71,706,4.3,0,32,
2026-01-04T22:34:05.911383,5.4,7.94,6.4,0.00,11915,36.5,90,71,706,4.3,0,32,
2026-01-04T22:34:09.053079,5.4,7.92,6.4,0.00,11910,36.5,90,71,706,4.3,0,32,
2026-01-04T22:34:12.194234,4.6,7.93,6.4,0.00,11893,36.5,90,71,706,4.3,0,32,
2026-01-04T22:34:15.337280,5.4,7.95,6.4,0.00,11893,36.5,90,72,706,4.3,0,32,
2026-01-04T22:34:18.478089,9.2,7.94,6.4,0.00,11904,36.5,91,71,706,4.3,0,32,
2026-01-04T22:34:21.619076,5.0,7.98,6.5,0.00,11908,36.5,90,72,706,4.3,0,32,
2026-01-04T22:34:24.750288,5.8,7.95,6.4,0.00,11909,36.5,91,72,706,4.3,0,32,
2026-01-04T22:34:27.892014,5.0,7.96,6.5,0.00,11909,36.5,90,72,706,4.3,0,32,
2026-01-04T22:34:31.033674,4.6,7.96,6.4,0.00,11907,36.5,90,72,706,4.3,0,32,
2026-01-04T22:34:34.179641,5.0,7.97,6.5,0.00,11907,36.5,91,72,706,4.3,0,32,
2026-01-04T22:34:37.322905,5.0,7.99,6.5,0.00,11907,36.5,90,72,706,4.3,0,32,
2026-01-04T22:34:40.463980,5.0,7.94,6.4,0.00,11907,36.5,90,72,706,4.3,0,32,
2026-01-04T22:34:43.604524,5.0,7.96,6.4,0.00,11907,36.5,90,72,706,4.3,0,32,
2026-01-04T22:34:46.745751,5.0,7.97,6.5,0.00,11907,36.5,90,72,706,4.3,0,32,
2026-01-04T22:34:49.885618,4.6,7.94,6.4,0.00,11907,36.5,90,72,706,4.3,0,32,
2026-01-04T22:34:53.019801,5.4,7.95,6.4,0.00,11907,36.5,90,72,706,4.3,0,32,
2026-01-04T22:34:56.162065,5.4,7.93,6.4,0.00,11907,36.5,90,72,706,4.3,0,32,
2026-01-04T22:34:59.305276,5.0,7.93,6.4,0.00,11907,36.5,91,72,706,4.3,0,32,
2026-01-04T22:35:02.453308,5.0,7.91,6.4,0.00,11907,36.5,90,72,706,4.3,0,32,
2026-01-04T22:35:05.594268,4.6,7.92,6.4,0.00,11907,36.5,90,72,706,4.3,0,32,
2026-01-04T22:35:08.737825,4.6,7.90,6.4,0.00,11907,36.5,90,73,706,4.3,0,32,
2026-01-04T22:35:11.879869,5.4,7.92,6.4,0.00,11903,36.5,90,72,706,4.3,0,32,
2026-01-04T22:35:15.009913,5.0,7.92,6.4,0.00,11903,36.5,90,73,706,4.3,0,31,
2026-01-04T22:35:18.151714,5.0,7.92,6.4,0.00,11903,36.5,90,73,706,4.3,0,32,
2026-01-04T22:35:21.291882,5.0,7.90,6.4,0.00,11903,36.5,90,73,706,4.3,0,31,
2026-01-04T22:35:24.439135,5.0,7.93,6.4,0.00,11898,36.5,90,73,706,4.3,0,31,
2026-01-04T22:35:27.580103,5.8,7.92,6.4,0.00,11901,36.5,91,73,706,4.3,0,31,
2026-01-04T22:35:30.721649,5.4,7.91,6.4,0.00,11907,36.5,92,73,706,4.3,0,31,
2026-01-04T22:35:33.864258,6.3,8.16,6.6,0.00,11889,36.5,91,73,706,4.3,0,31,
2026-01-04T22:35:37.005909,11.7,8.25,6.7,0.00,11948,36.6,91,73,706,4.3,0,31,
2026-01-04T22:35:40.147731,5.0,8.27,6.7,0.00,11957,36.7,66,73,706,4.3,0,31,
2026-01-04T22:35:43.282797,6.2,8.30,6.7,0.00,11945,36.6,91,72,706,4.3,0,31,
2026-01-04T22:35:46.428752,12.9,8.30,6.7,0.00,11944,36.6,90,72,706,4.3,0,31,
2026-01-04T22:35:49.581648,5.0,8.34,6.8,0.00,11946,36.6,91,72,706,4.3,0,31,
2026-01-04T22:35:52.722371,5.0,8.28,6.7,0.00,11942,36.6,90,72,706,4.3,0,31,
2026-01-04T22:35:55.864564,8.4,8.27,6.7,0.00,11937,36.6,90,73,706,4.3,0,31,
2026-01-04T22:35:59.027127,5.8,8.26,6.7,0.00,11936,36.6,90,73,706,4.3,0,31,
2026-01-04T22:36:02.168630,4.2,8.27,6.7,0.00,11936,36.6,90,73,706,4.3,0,31,
2026-01-04T22:36:05.305651,5.4,8.20,6.6,0.00,11936,36.6,90,73,706,4.3,0,31,
2026-01-04T22:36:08.454537,4.6,8.17,6.6,0.00,11926,36.6,90,73,706,4.3,0,31,
2026-01-04T22:36:11.590158,4.6,8.19,6.6,0.00,11917,36.5,90,73,706,4.3,0,31,
2026-01-04T22:36:14.732098,8.7,8.16,6.6,0.00,11915,36.5,90,73,706,4.3,0,31,
2026-01-04T22:36:17.873703,5.0,8.17,6.6,0.00,11913,36.5,91,73,706,4.3,0,31,
2026-01-04T22:36:21.018578,5.0,8.17,6.6,0.00,11911,36.5,91,73,706,4.3,0,31,
2026-01-04T22:36:24.160589,5.0,8.17,6.6,0.00,11914,36.5,90,73,706,4.3,0,31,
2026-01-04T22:36:27.302868,5.4,8.21,6.7,0.00,11912,36.5,90,73,706,4.3,0,31,
2026-01-04T22:36:30.448550,5.0,8.21,6.6,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:36:33.578767,4.6,8.20,6.6,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:36:36.720850,5.4,8.18,6.6,0.00,11911,36.5,90,73,706,4.3,0,31,
2026-01-04T22:36:39.862637,5.4,8.19,6.6,0.00,11913,36.5,90,73,706,4.3,0,31,
2026-01-04T22:36:43.005418,5.4,8.20,6.6,0.00,11911,36.5,90,73,706,4.3,0,31,
